"","Station","Species","DateTimeOriginal","Date","Time","delta.time.secs","delta.time.mins","delta.time.hours","delta.time.days","Directory","FileName","n_images","Genus","X.","Year","Loc_name","Loc_geo","Start","End","Note","Event_total","Event_collared","Photographs","Films","X","Y","Lat","Long"
"71","C16_Ishmorgh","uncia",2013-04-07 11:50:00,2013-04-07,"11:50:00",1,0,0,0,"2012CameraData_renamed/C16_Ishmorgh_SL","C16_Ishmorgh_SL__2013-04-07__11-50-00(1).JPG",1,"Pathera",15,2013,"Sorbook","UTM_0267955_4093771","2013-01-23","2013-10-24","SL_ext",4,1,42,0,"0267955","4093771",72.3936179483999,36.9614534060736
"72","C16_Ishmorgh","uncia",2013-04-07 11:50:01,2013-04-07,"11:50:01",1,0,0,0,"2012CameraData_renamed/C16_Ishmorgh_SL","C16_Ishmorgh_SL__2013-04-07__11-50-01(2).JPG",1,"Pathera",15,2013,"Sorbook","UTM_0267955_4093771","2013-01-23","2013-10-24","SL_ext",4,1,42,0,"0267955","4093771",72.3936179483999,36.9614534060736
"73","C16_Ishmorgh","uncia",2013-04-07 11:50:02,2013-04-07,"11:50:02",1,0,0,0,"2012CameraData_renamed/C16_Ishmorgh_SL","C16_Ishmorgh_SL__2013-04-07__11-50-02(3).JPG",1,"Pathera",15,2013,"Sorbook","UTM_0267955_4093771","2013-01-23","2013-10-24","SL_ext",4,1,42,0,"0267955","4093771",72.3936179483999,36.9614534060736
"74","C16_Ishmorgh","uncia",2013-04-07 11:50:03,2013-04-07,"11:50:03",1,0,0,0,"2012CameraData_renamed/C16_Ishmorgh_SL","C16_Ishmorgh_SL__2013-04-07__11-50-03(4).JPG",1,"Pathera",15,2013,"Sorbook","UTM_0267955_4093771","2013-01-23","2013-10-24","SL_ext",4,1,42,0,"0267955","4093771",72.3936179483999,36.9614534060736
"75","C16_Ishmorgh","uncia",2013-04-07 11:50:05,2013-04-07,"11:50:05",2,0,0,0,"2012CameraData_renamed/C16_Ishmorgh_SL","C16_Ishmorgh_SL__2013-04-07__11-50-05(5).JPG",1,"Pathera",15,2013,"Sorbook","UTM_0267955_4093771","2013-01-23","2013-10-24","SL_ext",4,1,42,0,"0267955","4093771",72.3936179483999,36.9614534060736
"76","C16_Ishmorgh","uncia",2013-04-07 11:50:06,2013-04-07,"11:50:06",1,0,0,0,"2012CameraData_renamed/C16_Ishmorgh_SL","C16_Ishmorgh_SL__2013-04-07__11-50-06(6).JPG",1,"Pathera",15,2013,"Sorbook","UTM_0267955_4093771","2013-01-23","2013-10-24","SL_ext",4,1,42,0,"0267955","4093771",72.3936179483999,36.9614534060736
"77","C16_Ishmorgh","uncia",2013-04-07 11:50:07,2013-04-07,"11:50:07",1,0,0,0,"2012CameraData_renamed/C16_Ishmorgh_SL","C16_Ishmorgh_SL__2013-04-07__11-50-07(7).JPG",1,"Pathera",15,2013,"Sorbook","UTM_0267955_4093771","2013-01-23","2013-10-24","SL_ext",4,1,42,0,"0267955","4093771",72.3936179483999,36.9614534060736
"78","C16_Ishmorgh","uncia",2013-04-07 11:50:08,2013-04-07,"11:50:08",1,0,0,0,"2012CameraData_renamed/C16_Ishmorgh_SL","C16_Ishmorgh_SL__2013-04-07__11-50-08(8).JPG",1,"Pathera",15,2013,"Sorbook","UTM_0267955_4093771","2013-01-23","2013-10-24","SL_ext",4,1,42,0,"0267955","4093771",72.3936179483999,36.9614534060736
"79","C16_Ishmorgh","uncia",2013-04-07 11:50:09,2013-04-07,"11:50:09",1,0,0,0,"2012CameraData_renamed/C16_Ishmorgh_SL","C16_Ishmorgh_SL__2013-04-07__11-50-09(9).JPG",1,"Pathera",15,2013,"Sorbook","UTM_0267955_4093771","2013-01-23","2013-10-24","SL_ext",4,1,42,0,"0267955","4093771",72.3936179483999,36.9614534060736
"80","C16_Ishmorgh","uncia",2013-04-07 11:50:10,2013-04-07,"11:50:10",1,0,0,0,"2012CameraData_renamed/C16_Ishmorgh_SL","C16_Ishmorgh_SL__2013-04-07__11-50-10(10).JPG",1,"Pathera",15,2013,"Sorbook","UTM_0267955_4093771","2013-01-23","2013-10-24","SL_ext",4,1,42,0,"0267955","4093771",72.3936179483999,36.9614534060736
"81","C16_Ishmorgh","uncia",2013-04-07 11:50:11,2013-04-07,"11:50:11",1,0,0,0,"2012CameraData_renamed/C16_Ishmorgh_SL","C16_Ishmorgh_SL__2013-04-07__11-50-11(11).JPG",1,"Pathera",15,2013,"Sorbook","UTM_0267955_4093771","2013-01-23","2013-10-24","SL_ext",4,1,42,0,"0267955","4093771",72.3936179483999,36.9614534060736
"82","C16_Ishmorgh","uncia",2013-04-07 11:50:12,2013-04-07,"11:50:12",1,0,0,0,"2012CameraData_renamed/C16_Ishmorgh_SL","C16_Ishmorgh_SL__2013-04-07__11-50-12(12).JPG",1,"Pathera",15,2013,"Sorbook","UTM_0267955_4093771","2013-01-23","2013-10-24","SL_ext",4,1,42,0,"0267955","4093771",72.3936179483999,36.9614534060736
"83","C16_Ishmorgh","uncia",2013-04-07 11:50:13,2013-04-07,"11:50:13",1,0,0,0,"2012CameraData_renamed/C16_Ishmorgh_SL","C16_Ishmorgh_SL__2013-04-07__11-50-13(13).JPG",1,"Pathera",15,2013,"Sorbook","UTM_0267955_4093771","2013-01-23","2013-10-24","SL_ext",4,1,42,0,"0267955","4093771",72.3936179483999,36.9614534060736
"84","C17_Yzirk","uncia",2012-11-29 15:35:20,2012-11-29,"15:35:20",0,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-35-20(1).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"85","C17_Yzirk","uncia",2012-11-29 15:35:22,2012-11-29,"15:35:22",2,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-35-22(2).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"86","C17_Yzirk","uncia",2012-11-29 15:35:23,2012-11-29,"15:35:23",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-35-23(3).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"87","C17_Yzirk","uncia",2012-11-29 15:35:30,2012-11-29,"15:35:30",7,0.1,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-35-30(4).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"88","C17_Yzirk","uncia",2012-11-29 15:35:31,2012-11-29,"15:35:31",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-35-31(5).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"89","C17_Yzirk","uncia",2012-11-29 15:35:32,2012-11-29,"15:35:32",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-35-32(6).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"90","C17_Yzirk","uncia",2012-11-29 15:35:33,2012-11-29,"15:35:33",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-35-33(8).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"91","C17_Yzirk","uncia",2012-11-29 15:35:34,2012-11-29,"15:35:34",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-35-34(9).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"92","C17_Yzirk","uncia",2012-11-29 15:35:38,2012-11-29,"15:35:38",4,0.1,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-35-38(10).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"93","C17_Yzirk","uncia",2012-11-29 15:35:39,2012-11-29,"15:35:39",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-35-39(11).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"94","C17_Yzirk","uncia",2012-11-29 15:35:40,2012-11-29,"15:35:40",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-35-40(12).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"95","C17_Yzirk","uncia",2012-11-29 15:35:43,2012-11-29,"15:35:43",3,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-35-43(13).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"96","C17_Yzirk","uncia",2012-11-29 15:35:44,2012-11-29,"15:35:44",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-35-44(14).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"97","C17_Yzirk","uncia",2012-11-29 15:35:45,2012-11-29,"15:35:45",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-35-45(15).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"98","C17_Yzirk","uncia",2012-11-29 15:35:46,2012-11-29,"15:35:46",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-35-46(16).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"99","C17_Yzirk","uncia",2012-11-29 15:35:47,2012-11-29,"15:35:47",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-35-47(17).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"100","C17_Yzirk","uncia",2012-11-29 15:35:48,2012-11-29,"15:35:48",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-35-48(18).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"101","C17_Yzirk","uncia",2012-11-29 15:35:49,2012-11-29,"15:35:49",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-35-49(19).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"102","C17_Yzirk","uncia",2012-11-29 15:35:50,2012-11-29,"15:35:50",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-35-50(20).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"103","C17_Yzirk","uncia",2012-11-29 15:35:52,2012-11-29,"15:35:52",2,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-35-52(21).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"104","C17_Yzirk","uncia",2012-11-29 15:35:53,2012-11-29,"15:35:53",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-35-53(22).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"105","C17_Yzirk","uncia",2012-11-29 15:35:54,2012-11-29,"15:35:54",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-35-54(23).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"106","C17_Yzirk","uncia",2012-11-29 15:35:55,2012-11-29,"15:35:55",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-35-55(24).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"107","C17_Yzirk","uncia",2012-11-29 15:35:56,2012-11-29,"15:35:56",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-35-56(25).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"108","C17_Yzirk","uncia",2012-11-29 15:35:58,2012-11-29,"15:35:58",2,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-35-58(26).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"109","C17_Yzirk","uncia",2012-11-29 15:35:59,2012-11-29,"15:35:59",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-35-59(27).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"110","C17_Yzirk","uncia",2012-11-29 15:36:04,2012-11-29,"15:36:04",5,0.1,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-36-04(1).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"111","C17_Yzirk","uncia",2012-11-29 15:36:06,2012-11-29,"15:36:06",2,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-36-06(2).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"112","C17_Yzirk","uncia",2012-11-29 15:36:07,2012-11-29,"15:36:07",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-36-07(3).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"113","C17_Yzirk","uncia",2012-11-29 15:36:18,2012-11-29,"15:36:18",11,0.2,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-36-18(4).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"114","C17_Yzirk","uncia",2012-11-29 15:36:19,2012-11-29,"15:36:19",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-36-19(5).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"115","C17_Yzirk","uncia",2012-11-29 15:36:20,2012-11-29,"15:36:20",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-36-20(6).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"116","C17_Yzirk","uncia",2012-11-29 15:36:21,2012-11-29,"15:36:21",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-36-21(7).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"117","C17_Yzirk","uncia",2012-11-29 15:36:22,2012-11-29,"15:36:22",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-36-22(8).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"118","C17_Yzirk","uncia",2012-11-29 15:36:23,2012-11-29,"15:36:23",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-36-23(9).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"119","C17_Yzirk","uncia",2012-11-29 15:36:25,2012-11-29,"15:36:25",2,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-36-25(10).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"120","C17_Yzirk","uncia",2012-11-29 15:36:26,2012-11-29,"15:36:26",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-36-26(11).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"121","C17_Yzirk","uncia",2012-11-29 15:36:27,2012-11-29,"15:36:27",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-11-29__15-36-27(12).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"122","C17_Yzirk","uncia",2012-12-16 06:30:05,2012-12-16,"06:30:05",1436018,23933.6,398.9,16.6,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-30-05(1).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"123","C17_Yzirk","uncia",2012-12-16 06:30:06,2012-12-16,"06:30:06",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-30-06(2).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"124","C17_Yzirk","uncia",2012-12-16 06:30:07,2012-12-16,"06:30:07",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-30-07(3).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"125","C17_Yzirk","uncia",2012-12-16 06:30:09,2012-12-16,"06:30:09",2,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-30-09(4).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"126","C17_Yzirk","uncia",2012-12-16 06:30:10,2012-12-16,"06:30:10",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-30-10(5).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"127","C17_Yzirk","uncia",2012-12-16 06:30:11,2012-12-16,"06:30:11",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-30-11(6).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"128","C17_Yzirk","uncia",2012-12-16 06:30:12,2012-12-16,"06:30:12",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-30-12(7).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"129","C17_Yzirk","uncia",2012-12-16 06:30:13,2012-12-16,"06:30:13",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-30-13(8).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"130","C17_Yzirk","uncia",2012-12-16 06:30:14,2012-12-16,"06:30:14",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-30-14(9).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"131","C17_Yzirk","uncia",2012-12-16 06:30:15,2012-12-16,"06:30:15",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-30-15(10).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"132","C17_Yzirk","uncia",2012-12-16 06:30:16,2012-12-16,"06:30:16",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-30-16(11).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"133","C17_Yzirk","uncia",2012-12-16 06:30:17,2012-12-16,"06:30:17",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-30-17(12).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"134","C17_Yzirk","uncia",2012-12-16 06:30:40,2012-12-16,"06:30:40",23,0.4,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-30-40(13).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"135","C17_Yzirk","uncia",2012-12-16 06:30:41,2012-12-16,"06:30:41",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-30-41(14).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"136","C17_Yzirk","uncia",2012-12-16 06:30:42,2012-12-16,"06:30:42",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-30-42(15).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"137","C17_Yzirk","uncia",2012-12-16 06:30:54,2012-12-16,"06:30:54",12,0.2,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-30-54(16).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"138","C17_Yzirk","uncia",2012-12-16 06:30:55,2012-12-16,"06:30:55",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-30-55(17).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"139","C17_Yzirk","uncia",2012-12-16 06:30:56,2012-12-16,"06:30:56",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-30-56(18).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"140","C17_Yzirk","uncia",2012-12-16 06:30:58,2012-12-16,"06:30:58",2,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-30-58(19).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
"141","C17_Yzirk","uncia",2012-12-16 06:30:59,2012-12-16,"06:30:59",1,0,0,0,"2012CameraData_renamed/C17_Yzirk_SL","C17_Yzirk_SL__2012-12-16__06-30-59(20).JPG",1,"Pathera",16,2013,"Dasht_Sar","UTM_0265003_4092898","2012-10-31","2013-09-02","SL_ext",6,0,449,0,"0265003","4092898",72.3607637021364,36.9528598972656
